kmašpaʕna	1
kmašrəq	1
kmašġilənne	1
kmašəġla	1
kmaǧrət	1
kmaʕmər	1
kmaʕrən	1
kmaʕzminalux	1
kmaʕzəm	1
kmaḥatla	1
kmaḥatlux	1
kmaḥatte	1
kmaḥfəḏ	1
kmaḥisi	1
kmaḥke	1
kmaḥkewolanne	1
kmaḥkina	1
kmaḥkyole	1
kmaḥkən	1
kmaḥrawnole	1
kmaḥru	1
kmaḥtalle	1
kmaḥtile	1
kmaḥtinale	1
kmaḥtənne	1
kmaḥwela	1
kmaḥwelən	1
kmaḥšamme	1
kmaḥəsla	1
kmaḥətle	1
kmaṣrole	1
kmaṣəlli	1
kmaṣəṯ	1
kmaṭino	1
kmaṭre	1
kmaṭrəṣ	1
kmaṭʕalle	1
kmaṭʕanle	1
kmibayanli	1
kmibayanwo	1
kmibaḥəs	1
kmibozi	1
kmidayən	1
kmidudḥi	1
kmifayəd	1
kmihozi	1
kmiktafeno	1
kmimodo	1
kminakfono	1
kminakəf	1
kminayšni	1
kminaḏ	1
kmiqəṣ	1
kmisamwo	1
kmisəm	1
kmitakrixi	1
kmitamərre	1
kmitawmər	1
kmitawwo	1
kmitaḥməl	1
kmitaḥti	1
kmitaḥət	1
kmitaṭfən	1
kmitulfi	1
kmitəstaqbəl	1
kmitəstaʕməl	1
kmiwansono	1
kmizəʕ	1
kmičokit	1
kmišamho	1
kmišaməh	1
kmišayrizo	1
kmiʕarfi	1
kmiḏoʕo	1
kmiḏəʕ	1
kmiḥalqi	1
kmiḥaləq	1
kmiḥarakno	1
kmiḥoṭo	1
kmiṣale	1
kmobəl	1
kmofaqle	1
kmofəq	1
kmokəl	1
kmolafno	1
kmole	1
kmolena	1
kmoqəḏ	1
kmoyadde	1
kmoḥela	1
kmoḥeno	1
kmoḥinale	1
kmoḥitəlli	1
kmoḥəlla	1
kmoḥəlle	1
kmoḥət	1
kmoṭele	1
kmoṭitulan	1
kmqašmri	1
kmtanyo	1
kmusakle	1
kmuḥele	1
kmuḥena	1
kmuḥeno	1
kməbli	1
kməbloleyo	1
kməbne	1
kmədla	1
kmədmaxwo	1
kmədwori	1
kməfqatla	1
kməfqi	1
kməfqile	1
kməfqinanne	1
kməfqo	1
kməfraqnowo	1
kməfroqono	1
kməfroši	1
kməfrəṭ	1
kməftakri	1
kməftakrono	1
kməftoḥo	1
kməfṣoḥi	1
kməhrənne	1
kməlwošo	1
kməlyola	1
kməlʕəs	1
kməmloyo	1
kmənqo	1
kməqṭoʕo	1
kməqṭəl	1
kmərxinala	1
kməsḥe	1
kməsḥər	1
kmətfakrat	1
kmətfakri	1
kmətfəq	1
kmətraǧeno	1
kmətwori	1
kmətxəl	1
kmətyaqno	1
kmətyaqnətli	1
kmətʕaǧbono	1
kməzdatluxyo	1
kməġroqo	1
kməšməʕ	1
kməštaʕat	1
kməštaʕə	1
kməštaʕən	1
kməšġəl	1
kməžġele	1
kməžġoli	1
kməžġolo	1
kməǧboro	1
kməǧbər	1
kməǧġoli	1
kməǧġolo	1
kməǧġəlitu	1
kməǧġənno	1
kməʕballe	1
kməḏʕi	1
kməḥzən	1
kməṭwiyowa	1
kməṭyo	1
kməṭyowayla	1
kməṭʕono	1
kməṭʕoyo	1
kmʕaḏbo	1
knabe	1
knafiqo	1
knifila	1
knišora	1
knišənne	1
knoqəṣ	1
knošo	1
knošəf	1
knoḥalla	1
knoḥər	1
knoḥət	1
knoṭalli	1
knoṭər	1
knufaḥḥe	1
knəfle	1
knəflele	1
knəfli	1
knəflile	1
knəfqat	1
knəfqi	1
knəqṣi	1
knəšla	1
knəšle	1
knəšmo	1
knəšše	1
knəṭrile	1
knəṭrilxu	1
knəṭrina	1
knəṭroli	1
koballan	1
koballeyo	1
kobanxu	1
kobatleyo	1
kobatliyo	1
kobatte	1
kobaʕ	1
kobaʕnolux	1
kobelayo	1
kobeliyo	1
kobelux	1
kobeluxne	1
kobenanxu	1
kobene	1
kobenolux	1
kobenuxne	1
kobenuxyo	1
kobila	1
kobilan	1
kobinala	1
kobinale	1
kobinanxu	1
kobləʕla	1
kobono	1
kobonən	1
kobozarre	1
koboṭəl	1
kobutla	1
kobəlla	1
kobənyo	1
kobərdənne	1
kobərzo	1
kobətla	1
kobəšli	1
kobʕno	1
kodawrina	1
kodawrutu	1
kodayši	1
kodayšo	1
kode	1
kodoləq	1
kodomax	1
kodoralle	1
kodoreno	1
kodorina	1
kodorən	1
kodoʕe	1
koduqlan	1
kodurutu	1
kodəmxat	1
kofayšina	1
kofayšono	1
kofayšət	1
kofaš	1
kofašle	1
kofohamwo	1
kofolatno	1
koforaxno	1
koforəq	1
koforəx	1
koforəš	1
kofotaḥḥe	1
kofoyašno	1
kofrəsla	1
koftiḥ	1
koftəḥla	1
kofəlto	1
kofərsila	1
kofərsile	1
kofərsəlle	1
kofərsənne	1
kofərxo	1
kofərḏ	1
kogarwni	1
kogayṣənne	1
kognuwwe	1
kogorašle	1
kogowat	1
kogowe	1
kogoḥakno	1
kogoḥəx	1
koguro	1
kogəhxo	1
kogəlṭila	1
kogərsile	1
kogərsənne	1
kogəršalle	1
kogəršat	1
kogəršole	1
kogəxkat	1
kogəxxo	1
kogəḥkat	1
kogəḥkitu	1
kogəḥxat	1
kogəḥxət	1
kohawi	1
kohawino	1
kohayzat	1
kohne	1
kohoyazle	1
kohoyəz	1
kohərgutu	1
kohəǧmilan	1
kokaməl	1
kokayiwo	1
kokaywo	1
kokofənste	1
kokolat	1
kokoyawlan	1
kokoyawwe	1
kokoyuwa	1
kokurxi	1
kokəlyallux	1
kokəlyo	1
kokəlyole	1
kokəlyono	1
kokəmlo	1
kokənši	1
kokərwənne	1
kokərxatlux	1
kokərxola	1
kokərxono	1
kokəsḥənne	1
kokəzdile	1
kokəzfi	1
kokəṯwina	1
kokəṯwo	1
kokṯuleli	1
kolatimi	1
kolawšo	1
kolawšola	1
kolayṭo	1
kolašto	1
kolina	1
kolitu	1
koloqe	1
koloqən	1
kolowəš	1
koloyafle	1
koloyaqxu	1
koloyəš	1
kolozamla	1
kolozamli	1
kolutu	1
koləqyono	1
koləqṭənne	1
koləṭxila	1
kom	1
komabahro	1
komabrəq	1
komabrəʕ	1
komabxelux	1
komabxoli	1
komabəh	1
komabərmənne	1
komadaʕro	1
komadili	1
komadilo	1
komadəʕranne	1
komadəʕratle	1
komadʕallux	1
komadʕanno	1
komadʕarre	1
komafətli	1
komafəṭri	1
komahzəm	1
komahəzmat	1
komakarxi	1
komakfəlluxne	1
komakiwi	1
komal	1
komalizi	1
komallan	1
komalqat	1
komalqəṭ	1
komaltəm	1
komalyo	1
komaləfno	1
komaləz	1
komalʕəno	1
komalḥəq	1
komalṣən	1
komamtat	1
komamtelilux	1
komamteno	1
komamtənne	1
komamṭalle	1
komamṭela	1
komamṭelilux	1
komamṭelilxu	1
komamṭewa	1
komamṭyalle	1
komamṭyo	1
komamṭəlla	1
komanbahle	1
komanbahne	1
komanbhono	1
komandrínanne	1
komanfaʕli	1
komanfʕo	1
komani	1
komankanna	1
komankər	1
komanna	1
komannolax	1
komannoxxu	1
komannuxxu	1
komannuxyo	1
komanqanno	1
komanzrile	1
komanən	1
komanəḥle	1
komanḥatla	1
komanḥtile	1
komanḥto	1
komanḥət	1
komapiči	1
komapəsse	1
komaqabli	1
komaqablənne	1
komaqarti	1
komaqarṭi	1
komaqašmri	1
komaqaḏḥo	1
komaqbanno	1
komaqlabla	1
komaqlaq	1
komaqmər	1
komaqreli	1
komaqreno	1
komaqəblina	1
komaqəlbila	1
komaqəmri	1
komaqənno	1
komaqərsile	1
komaqəṭrile	1
komaqəṯ	1
komarfatte	1
komarfele	1
komarfenanxu	1
komarfole	1
komarfən	1
komarla	1
komarqqi	1
komarqqile	1
komarwaxla	1
komarwayno	1
komarwəx	1
komarʕalle	1
komarʕe	1
komarʕli	1
komarʕəl	1
komarʕən	1
komarḏ	1
komarḥaqle	1
komarḥqila	1
komaslamla	1
komaslamme	1
komasmaqle	1
komasuʕi	1
komasəmqile	1
komawbəl	1
komaxinalxu	1
komaxlaṣno	1
komaxəlṣina	1
komaydila	1
komaydile	1
komaydo	1
komayri	1
komayʕile	1
komayḏo	1
komayṯi	1
komačalṣo	1
komačləṣ	1
komaġlo	1
komašilile	1
komašiġi	1
komaškanno	1
komaškri	1
komašmašno	1
komašrəq	1
komašrəʕ	1
komaštele	1
komaštəlla	1
komašġəl	1
komašək	1
komašərqi	1
komašəġla	1
komaǧri	1
komaǧrina	1
komaǧro	1
komaǧrono	1
komaǧəġli	1
komaʕabri	1
komaʕabrole	1
komaʕballe	1
komaʕbarla	1
komaʕmalle	1
komaʕraqqe	1
komaḥarwi	1
komaḥarwina	1
komaḥatte	1
komaḥete	1
komaḥfəḏ	1
komaḥiso	1
komaḥke	1
komaḥkele	1
komaḥkəllan	1
komaḥtalle	1
komaḥtina	1
komaḥtinanne	1
komaḥtole	1
komaḥtono	1
komaḥwən	1
komaḥwər	1
komaḥərmi	1
komaḥərwat	1
komaḥərwi	1
komaḥəs	1
komaḥətla	1
komaṣawʕi	1
komaṣibi	1
komaṣiṯat	1
komaṣrole	1
komaṣrəf	1
komaṣtər	1
komaṣəlle	1
komaṣərfi	1
komaṭiʕo	1
komaṭyo	1
komaṭən	1
komaṭʕanne	1
komaṯno	1
kombalaġġe	1
kombaraxla	1
kombarxənne	1
kombarṭmi	1
kombayən	1
kombašannolux	1
kombašli	1
komdabri	1
komdabrina	1
komdadšalle	1
komdagəl	1
komdame	1
komdarmnənne	1
komdawsi	1
komdayšən	1
komfakro	1
komfalela	1
komfaraxno	1
komfarxi	1
komfarxina	1
komfarxo	1
komfaṣlila	1
komfaṣəl	1
komgarvnənne	1
komhaxli	1
komhazmole	1
komicək	1
komidagəš	1
komidawdlo	1
komidaywno	1
komifarfəṭ	1
komifayəd	1
komigawlaʕ	1
komihozi	1
komihəz	1
komikalpət	1
komikarəb	1
komikawti	1
komilaʕeno	1
komimanəʕ	1
kominakafno	1
kominakfo	1
kominakfət	1
kominakəf	1
komiqadəm	1
komiqawmi	1
komisəm	1
komitabərmi	1
komitahwən	1
komitaqblo	1
komitaštaʕe	1
komiwansat	1
komiwansi	1
komiwansina	1
komizayʕfat	1
komičəkwa	1
komiġayər	1
komišarməṭ	1
komiǧagəǧgo	1
komiʕalaqno	1
komiʕaǧəb	1
komiḏoʕi	1
komiḏoʕo	1
komiḏəʕ	1
komiḥartəf	1
komiḥayər	1
komiṣadqo	1
komiṣakri	1
komiṣakro	1
komiṣakər	1
komkamanne	1
komkarsaḥḥe	1
komkase	1
komkasən	1
komkatayḏa	1
komkawmo	1
komkawzrənne	1
komkayfi	1
komkayfutu	1
komlawəlle	1
komlawḏila	1
komnaqat	1
komnaqən	1
komnaʕnʕi	1
komnaḥaqlux	1
komobalwayne	1
komobannax	1
komobela	1
komobelan	1
komobele	1
komodle	1
komokele	1
komolakno	1
komolela	1
komoləlla	1
komolən	1
komolənne	1
komotəlla	1
komoy	1
komoyaṯno	1
komoyəṣ	1
komoḥenənne	1
komoḥina	1
komoḥəlla	1
komoḥəlle	1
komoḥənne	1
komoḥət	1
komoḥətli	1
komoṣe	1
komoṣən	1
komoṭele	1
komoṭelux	1
komoṭeno	1
komoṭiwayna	1
komoṯ	1
komparḏi	1
komqadamli	1
komqadmili	1
komqadəm	1
komqaleno	1
komqaru	1
komqatlina	1
komqawləǧ	1
komqayzni	1
komqašmri	1
komqaṣqṣənne	1
komqaṭaʕle	1
komqaṭʕi	1
komqaṭʕila	1
komqaṭʕənne	1
komraqbile	1
komrašḥi	1
komsalalle	1
komsaləlle	1
komsaweno	1
komsayro	1
komtalli	1
komtarqi	1
komtaḥmlo	1
komtelilax	1
komtelilux	1
komwakele	1
komwakəl	1
komwašwəšwi	1
komwaǧhənne	1
komwaṣfi	1
komzabhətle	1
komzabni	1
komzabnile	1
komzabnənnt	1
komzawzəq	1
komčalqazle	1
komšadannole	1
komšadri	1
komšadrile	1
komšadər	1
komšakškənne	1
komšamər	1
komšayalle	1
komšayəʕ	1
komšaḥni	1
komǧahazla	1
komǧardi	1
komǧawable	1
komə	1
koməblat	1
koməblilan	1
koməblo	1
koməbloleyo	1
koməfloġi	1
koməfqatla	1
koməfqatte	1
koməfqila	1
koməfqo	1
koməfqole	1
koməfqət	1
koməfrəḥ	1
koməftakri	1
koməftakro	1
koməfṣoḥo	1
koməgrəš	1
koməhnalle	1
koməhnat	1
koməhnelan	1
koməhnutu	1
koməhnənne	1
koməhri	1
koməllilux	1
koməlyo	1
koməmloyi	1
komənqola	1
koməpṣəḥ	1
koməqlofo	1
koməqləʕ	1
koməqrat	1
koməqḏi	1
koməqḏina	1
koməqḥər	1
koməqṭoʕi	1
koməqṭoʕo	1
komərla	1
komərxət	1
koməskat	1
koməsqiwayle	1
koməstahlo	1
koməstaqbli	1
koməstaʕmele	1
koməstaʕmlənne	1
koməstaʕməl	1
komətkayəf	1
komətloyi	1
komətnazəl	1
komətraǧən	1
komətwər	1
komətyaqanno	1
komətyaqnət	1
komətḥayafno	1
koməxləṭ	1
koməzdi	1
koməġbanno	1
koməšhi	1
koməštaʕeno	1
koməštaʕənne	1
koməštaʕət	1
koməždo	1
koməǧġənno	1
koməṭlobo	1
koməṭyole	1
koməṭyolux	1
koməṭʕoni	1
komʔamno	1
komʔamən	1
komʔaṯər	1
komʕadlənne	1
komʕaləlle	1
komʕarəṭ	1
komʕawnínale	1
komʕawən	1
komʕaḏabna	1
komʕaḏbile	1
komḏ	1
komḥafḏ	1
komḥalaqla	1
komḥalaqno	1
komḥaramleli	1
komḥawlina	1
komḥele	1
komṣalaḥla	1
komṣalaḥno	1
komṣamṭile	1
komṣarfi	1
komṣarəf	1
komṣawli	1
komṣaʕalle	1
komṣaʕarle	1
komṣaʕro	1
komṣaʕrole	1
komṭaməṣ	1
komṭaweno	1
komṭelan	1
kona	1
konafiqi	1
konafiqo	1
konano	1
konayḏan	1
konayḥi	1
konazwa	1
konaḥət	1
konkaṯṯe	1
konofaqla	1
konoqaṣlan	1
konoqaṭla	1
konotəš	1
konoxašla	1
konoyaḥḥe	1
konošəf	1
konoḥalle	1
konoḥarre	1
konoḥatno	1
konoṭalle	1
konoṭər	1
konuno	1
konunoye	1
konəflina	1
konəflutu	1
konəfqono	1
konəfqət	1
konəkat	1
konəke	1
konən	1
konəpḥi	1
konəqlile	1
konəqlole	1
konəqlənne	1
konəqri	1
konəqšo	1
konəqḥi	1
konəsli	1
konəzri	1
konəšfo	1
konəšqi	1
konəšqo	1
konəšri	1
konəḥlile	1
konəḥrile	1
konəḥrənne	1
konəḥtənne	1
konəṣbi	1
konəṣli	1
konəṭri	1
kooble	1
kopalayḏe	1
kopoyəč	1
koqawrile	1
koqaymat	1
koqayṣina	1
koqayṣo	1
koqayṯi	1
koqayṯo	1
koqolaʕlux	1
koqorat	1
koqorašli	1
koqoraṭṭe	1
koqorela	1
koqoreli	1
koqorəṭ	1
koqoyaṣle	1
koqoyər	1
koqoyəṯ	1
koqoṭaʕle	1
koqoṭaʕna	1
koqoṭər	1
koqoṭəʕ	1
koqum	1
koqədro	1
koqədrono	1
koqəlbi	1
koqəlyo	1
koqəlʕi	1
koqəlʕile	1
koqərsile	1
koqəryəlle	1
koqərṣətli	1
koqəṭfənne	1
koqəṭlatte	1
koqəṭli	1
koqəṭlina	1
koqəṭlənne	1
koqəṭʕat	1
koqəṭʕi	1
koqṭil	1
koqṭilina	1
koqṭilole	1
koqṭiʕ	1
koqṭəʕli	1
koraxle	1
korayfi	1
koroməlla	1
koroməš	1
koroqəḏ	1
koroyagli	1
koroģli	1
koroǧəf	1
koroʕeno	1
koroḥamle	1
koroḥamno	1
koroḥamnux	1
koroḥəq	1
koruxo	1
korəhṭi	1
korəšmənne	1
korəḥmalle	1
korəḥmallux	1
korəḥminalux	1
korəḥmole	1
korəḥmolux	1
korəḥmənne	1
korəḥmət	1
korəḥmətla	1
korəṯḥi	1
korəṯḥo	1
korḥəmle	1
kosaliqo	1
kosaləq	1
kosamme	1
kosamnux	1
kosano	1
kosaymalle	1
kosaymanne	1
kosayme	1
kosaymilux	1
kosayminala	1
kosayminale	1
kosaymono	1
kosimola	1
kosofənne	1
kosomne	1
kosoməq	1
kosotanno	1
kosowəʕ	1
kosoyamle	1
kosoyamno	1
kosoyə	1
kosəhḏi	1
kosəlqi	1
kosənqutu	1
kosərqo	1
kosəḥyono	1
kotakiye	1
kotawri	1
kotawro	1
kotawrənne	1
kotaymi	1
kotaymo	1
kotoleno	1
kotolile	1
kotowalle	1
kotoʕabno	1
kotwir	1
kotəbʕile	1
kotəqni	1
kotəʕbat	1
koviyat	1
kovke	1
kow	1
kowanani	1
kowat	1
kowayo	1
kowelax	1
koweluxyo	1
kowenux	1
kowət	1
koxaliṣina	1
koxannanne	1
koxanne	1
koxannole	1
koxayri	1
koxela	1
koxodamme	1
koxədmina	1
koxədminanne	1
koxədmənne	1
koxəlṣi	1
koxəlṣo	1
koxəx	1
koyariwo	1
koyarəx	1
koyawwa	1
koyomele	1
koyomenux	1
koyomən	1
koyoqəḏ	1
koyosəq	1
koyotawle	1
koyəf	1
koyəlfina	1
koyəmyono	1
kozawni	1
kozayli	1
kozayʕət	1
kozbəṭlali	1
kozbəṭle	1
koze	1
kozka	1
kozkaye	1
kozkayo	1
kozkayḏe	1
kozkaṯṯe	1
kozoballe	1
kozolux	1
kozorəʕ	1
kozəqri	1
kočari	1
kočaykile	1
kočik	1
kočoyakne	1
kočoyək	1
kočəkat	1
kočəke	1
kočərfənne	1
kočərxənne	1
koġaytənnene	1
koġiṭole	1
koġolable	1
koġomazle	1
koġoyaṭla	1
koġoyəṭ	1
košayfi	1
košayfila	1
košayʕi	1
košayʕínanne	1
košaḥino	1
košiṯo	1
košk	1
košofəʕ	1
košolanaḥne	1
košolaḥla	1
košopaʕʕe	1
košotalle	1
košotela	1
košoteno	1
košotət	1
košoʕəl	1
košəbhatle	1
košəbhola	1
košəlqənne	1
košəlḥənne	1
košəmʕina	1
košəmʕitu	1
košəmʕo	1
košəmṭinanne	1
košəmṭo	1
košəpʕat	1
košəqlila	1
košəqlətlux	1
košəġlo	1
košəġlola	1
košəġlono	1
koǧoballa	1
koǧəflat	1
koǧəmdo	1
koǧəġri	1
koʔaxile	1
koʕabər	1
koʕawdutu	1
koʕayšo	1
koʕobanno	1
koʕobar	1
koʕorəḏ	1
koʕoyaqla	1
koʕoyaqli	1
koʕoyaqlux	1
koʕoṣe	1
koʕoṣər	1
koʕəbro	1
koʕəbrono	1
koʕəfri	1
koʕəfrənne	1
koʕərwi	1
koʕərwil	1
koʕərwənne	1
koʕəryo	1
koʕəǧfile	1
koʕəǧfənne	1
koʕəǧzo	1
koḏaʕ	1
koḏaʕlux	1
koḏaʕna	1
koḏaʕni	1
koḏaʕnolax	1
koḏaʕnolux	1
koḏaʕʕə	1
koḥariwo	1
koḥarno	1
koḥayki	1
koḥayrət	1
koḥaḏ	1
koḥofalle	1
koḥole	1
koḥolele	1
koḥorno	1
koḥowər	1
koḥoyeno	1
koḥoyəf	1
koḥoyəṣ	1
koḥozalle	1
koḥozatlan	1
koḥozatle	1
koḥozelan	1
koḥozeli	1
koḥozena	1
koḥozenolux	1
koḥozenux	1
koḥozina	1
koḥozituli	1
koḥošawna	1
koḥošulan	1
koḥošən	1
koḥrele	1
koḥuyoli	1
koḥəfrole	1
koḥəlqat	1
koḥəlqatle	1
koḥəlwo	1
koḥəlwənne	1
koḥərfi	1
koḥəzyat	1
koḥəzyola	1
koḥəzyole	1
koḥəškile	1
koḥəšwat	1
koḥəšwi	1
koḥəšwile	1
koḥəšwilux	1
koḥəšwət	1
koṣorəḏ	1
koṣoxanno	1
koṣoyadle	1
koṣoʕəb	1
koṣəfyo	1
koṣərfənne	1
koṣərḏila	1
koṭmiro	1
koṭobəx	1
koṭomalle	1
koṭomno	1
koṭoratli	1
koṭorelan	1
koṭorene	1
koṭoreno	1
koṭorina	1
koṭorətli	1
koṭowe	1
koṭowən	1
koṭoʕanno	1
koṭoʕena	1
koṭuyo	1
koṭəlballux	1
koṭəlbalxu	1
koṭəlbatla	1
koṭəlbolux	1
koṭəmrole	1
koṭəʕni	1
koṭəʕno	1
koṭəʕnənne	1
koṭəḥnile	1
koṯanne	1
koṯawni	1
koṯelən	1
koṯu	1
koṯutu	1
koṯəṯ	1
kqadər	1
kqaymat	1
kqaṯṯe	1
kqoləʕ	1
kqorela	1
kqorəlle	1
kqoyamno	1
kqoyəṣ	1
kqoṭanno	1
kqoṭaʕ	1
kqoṭe	1
kqoṭela	1
kquṭannola	1
kquṭaʕno	1
kquṭele	1
kquṭelən	1
kqədḥi	1
kqəlbi	1
kqəlʕi	1
kqəryole	1
kqəsfo	1
kqəšʕi	1
kqəṭlət	1
kqəṭʕat	1
kqəṭʕət	1
krad	1
kraxto	1
kriṯo	1
kroxaṯxu	1
kroyəš	1
kroyəṣ	1
kroʕən	1
kroḥamla	1
kroṯəḥ	1
krule	1
kruḏ	1
krəhṭo	1
krəḏ	1
krəḥmanne	1
krəḥmat	1
krəḥmatle	1
krəḥmatli	1
krəḥmina	1
krəḥmitu	1
krəḥmo	1
krəḥmono	1
krəḥmət	1
ksamlan	1
ksamnola	1
ksamnole	1
ksamnolux	1
ksamnulle	1
ksamnənne	1
ksamwayle	1
ksawʕo	1
ksaymalli	1
ksaymalluxyo	1
ksaymatlan	1
ksaymatle	1
ksaymatli	1
ksaymile	1
ksayminala	1
ksayminanne	1
ksaymola	1
ksaymənne	1
ksaymətli	1
ksaymətlux	1
ksiyamno	1
ksome	1
ksomle	1
ksomlux	1
ksomna	1
ksomne	1
ksomən	1
ksoməq	1
ksowaʕno	1
ksoyamluxyo	1
ksoyamna	1
ksoyamnanne	1
ksoyamne	1
ksoyamni	1
ksoyamnux	1
ksoḥe	1
ksuyamme	1
ksyomano	1
ksəlqono	1
ksəmḥət	1
ksənqutu	1
ktaw	1
ktawrile	1
ktawrono	1
ktayhi	1
ktaymo	1
ktofək	1
ktolela	1
ktolena	1
ktoqəl	1
ktowanno	1
ktowarre	1
ktowelax	1
ktowelux	1
ktoweluxyo	1
ktowewa	1
ktowina	1
ktowənwa	1
ktowət	1
ktoʕəb	1
ktufakke	1
ktufakle	1
ktulafno	1
ktuwannole	1
ktuyowayno	1
ktyo	1
ktəlyaylle	1
ktəwrono	1
ktəʕbina	1
kub	1
kubela	1
kubenola	1
kubenole	1
kubenoləx	1
kubile	1
kubono	1
kufrayḏe	1
kufuro	1
kuhnano	1
kuhnawo	1
kuhnaṯxu	1
kukwayḏux	1
kulakano	1
kulake	1
kulavaniye	1
kulayḏi	1
kulayḏux	1
kuleli	1
kulla	1
kulliye	1
kullu	1
kullul	1
kumalli	1
kumarnole	1
kumarre	1
kummayḏi	1
kumʔamanno	1
kumṣohro	1
kun	1
kundo	1
kur	1
kura	1
kurawo	1
kuraxnoli	1
kurdistan	1
kuremən	1
kurfani	1
kurfanək	1
kurfayḏi	1
kurhone	1
kurhono	1
kurkatani	1
kurkayḏi	1
kurmanǧiyaṯṯe	1
kurrabaškat	1
kurrərko	1
kursayḏe	1
kursiyano	1
kursyayḏe	1
kurtaṯe	1
kurwan	1
kurxat	1
kurxi	1
kurəsyo	1
kut	1
kutte	1
kutupxane	1
kuwan	1
kuwele	1
kuweno	1
kuwoṯo	1
kuxalno	1
kuxanno	1
kuxelən	1
kuyallux	1
kuyawle	1
kučuk	1
kušafla	1
kušti	1
kuššaf	1
kuḏaʕli	1
kuḏaʕʕe	1
kuḏʕatli	1
kuṯalla	1
kuṯawnolux	1
kuṯawnoluxyo	1
kuṯela	1
kuṯelən	1
kuṯeno	1
kuṯre	1
kwalla	1
kweno	1
kwo	1
kwəž	1
kxalle	1
kxannax	1
kxayfo	1
kxayro	1
kxodamla	1
kxodəm	1
kxoyər	1
kxudamno	1
kxəlṣina	1
kxəlṭina	1
kxəlṭinanne	1
kxəṣrinale	1
kyasiqi	1
kyoqər	1
kyorəx	1
kyorəṯ	1
kyowayḏux	1
kyoʕe	1
kyumenolux	1
kyəlfi	1
kyəmyono	1
kyəqro	1
kyətwo	1
kzayʕo	1
kzomər	1
kzoyaʕno	1
kzoyər	1
kġaṭṭe	1
kġulabbe	1
kšaf	1
kšandin	1
kšaḥən	1
kšif	1
kšomaʕno	1
kšoməḥ	1
kšoməṭ	1
kšopaʕno	1
kšopəʕ	1
kšoqanna	1
kšoqanno	1
kšorenolxu	1
kšowenole	1
kšoġanno	1
kšəbhola	1
kšəbhət	1
kšəmʕitu	1
kšəpʕile	1
kšəqlalli	1
kšəqlallux	1
kšəqlatlax	1
kšəqlatli	1
kšəġli	1
kǧofəl	1
kəbabe	1
kəbbe	1
kəble	1
kəbrit	1
kəbux	1
kəbwayle	1
kəbʕallax	1
kəbʕalli	1
kəbʕanne	1
kəbʕena	1
kəbʕeni	1
kəbʕeniyo	1
kəbʕinale	1
kəbʕinalux	1
kəbʕole	1
kəbʕənne	1
kəbʕəno	1
kəbʕətla	1
kədʕat	1
kədʕono	1
kəffe	1
kəfhəmle	1
kəflataṯṯe	1
kəflawat	1
kəflayḏan	1
kəflayḏi	1
kəfle	1
kəfto	1
kəfxila	1
kəfəš	1
kəllabe	1
kəlte	1
kəlyo	1
kəmadʕarre	1
kəmbadlatle	1
kəmbadlatli	1
kəmbadənne	1
kəmbal	1
kəmbanno	1
kəmbaraxla	1
kəmbasmrənne	1
kəmbaynət	1
kəmbašli	1
kəmbaḥasno	1
kəmdabro	1
kəmdaglət	1
kəmdagəl	1
kəmdagən	1
kəmdarmalla	1
kəmdarmən	1
kəmdarən	1
kəmdarənne	1
kəmdayšni	1
kəmdayšən	1
kəmdayən	1
kəmdaʕeno	1
kəmdaʕən	1
kəmdwamwi	1
kəmfakritu	1
kəmfakər	1
kəmfarxono	1
kəmfarǧat	1
kəmfasəd	1
kəmfaydatte	1
kəmftakritu	1
kəmgargšole	1
kəmhalax	1
kəmhalhilitulli	1
kəmhalhlo	1
kəmhalxat	1
kəmhalxina	1
kəmkafarno	1
kəmkafenux	1
kəmkamele	1
kəmkamlo	1
kəmkaməl	1
kəmkase	1
kəmkayfi	1
kəmkayfina	1
kəmli	1
kəmmalux	1
kəmmanxu	1
kəmmatwole	1
kəmmayḏi	1
kəmmili	1
kəmmitu	1
kəmmiwa	1
kəmmowa	1
kəmmutəlle	1
kəmmətle	1
kəmnaqe	1
kəmnaqele	1
kəmnaqeno	1
kəmnaqyo	1
kəmnašfənne	1
kəmnaḏ	1
kəmnaṭər	1
kəmqadamme	1
kəmqadmi	1
kəmqadminale	1
kəmqadmo	1
kəmqafatle	1
kəmqaləq	1
kəmqaru	1
kəmqatlina	1
kəmqawləǧ	1
kəmqayaḏ	1
kəmqayzən	1
kəmqayəd	1
kəmqašmri	1
kəmrabe	1
kəmrabyalle	1
kəmrabəlle	1
kəmsahlənne	1
kəmsalyole	1
kəmsamaḥnux	1
kəmsaʕdi	1
kəmtalable	1
kəmtarsat	1
kəmtarǧamme	1
kəmtarǧmət	1
kəmtawe	1
kəmteli	1
kəmwafqi	1
kəmwafqo	1
kəmwalwəl	1
kəmwansoli	1
kəmwaʕadnoləx	1
kəmwaʕəd	1
kəmxalṭile	1
kəmya	1
kəmyono	1
kəmzabnutəlle	1
kəmzabən	1
kəmzarəṭ	1
kəmzayni	1
kəmzayʕaf	1
kəmčalqazle	1
kəmčapəl	1
kəmšabah	1
kəmšabahnux	1
kəmšadalle	1
kəmšadarre	1
kəmšadrilan	1
kəmšalno	1
kəmšawri	1
kəmšayanno	1
kəmšayaʕle	1
kəmšayaʕlux	1
kəmšayaʕno	1
kəmšayaʕnolxu	1
kəmšayeli	1
kəmšaylat	1
